Station, evaID, retrys
Plaue, 8010274, 3
ArnstadtHBF, 8010007, 3
ErfurtHBF, 8010101, 3
ErfurtBisch, 8011502, 3
Haarhausen, 8011792, 3
Sülzebrücken, 8013074, 3
Neudietendorf, 8010242, 3
ArnstadtSüd, 8011055, 3
